product_id,title,skus,publication_name,publication_id,published_on_publication,status
gid://shopify/Product/15724508774784,JOURNAL TACTICA: MAILED FIST,60043099018,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724508905856,HORUS HERESY: LIBER CUSTODES (ENGLISH),60043043002,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724509004160,WARHAMMER COLOUR: DRY BRUSH MEDIUM (X3),9919999910403,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724509102464,WARHAMMER COLOUR: TOOL SET,99239999141,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724509200768,WH COLOUR: MORDIAN CORPSEGRASS TUFTS,99229999192,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724509299072,WARHAMMER DICE (6-PACK),9922999919406,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724509430144,L/A: GLAIVE SUPER-HEAVY SPEC. WPNS TANK,99123001076,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724509528448,WARHAMMER PAINTING HANDLE (MK3) (6-PACK),9923999912706,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724509593984,GHAZGHKULL THRAKA:WARLORD OF WARLORDS HB,60040181438,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724509692288,THE INFINITE AND THE DIVINE (ILLUS.),60040181430,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724509757824,CHEM DOG (HB),60040181432,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724509856128,THE GREEN TIDE OMNIBUS (PAPERBACK),60100181540,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724509921664,BLOOD BOWL: SPIKE! ISSUE 21,60040999035,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724510052736,BLOOD BOWL: HIGH ELF BLOOD BOWL TEAM,99120910001,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724510151040,BLOOD BOWL:HIGH ELF TEAM REFERENCE CARDS,60050910002,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724510249344,BLOOD BOWL: HIGH ELF PITCH,99220910005,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724510380416,BLOOD BOWL: HIGH ELF TEAM DICE SET,99220910004,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724510511488,L: ELYSIAN GREEN 12ML ROW X6,9918995132806,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724510577024,THE HORUS HERESY SAGA: HORUS RISING (HB),60040181434,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724510773632,CHAOS S/M: RED CORSAIRS REAVE-CAPTAIN,99120102222,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724510839168,CSM: RED CORSAIRS UPGRADES & TRANSFERS,99120102226,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724510904704,CHAOS SPACE MARINES:RED CORSAIRS RAIDERS,99120102224,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724510970240,COMBAT PATROL: NIGHT LORDS,99120102217,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724511035776,COMBAT PATROL: RED CORSAIRS,99120102221,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724511134080,AELDARI: CORSAIRS DICE,99220104012,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724511199616,AELDARI: CORSAIR SKYREAVERS,99120104111,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724511265152,AELDARI: KHARSETH,99120104114,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724511396224,AELDARI: PRINCE YRIEL,99120104113,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724511494528,AELDARI: VYPER,99120104112,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724511592832,AELDARI: CORSAIR VOIDREAVERS,99120104115,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724511723904,COMBAT PATROL: AELDARI CORSAIRS,99120104110,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724512182656,TYRANIDS: TYRANID PRIME WITH LASH WHIP,99120106084,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724512280960,T'AU EMPIRE: THE TWIN LANCE,99120113101,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724512379264,COMBAT PATROL: KROOT,99120113100,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724512510336,LEAGUES OF VOTANN: BEREHK STORNBROW,99120118028,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724512608640,CHAOS SPACE MARINES: RED CORSAIRS DICE,99220102021,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724512739712,CARCHARODONS: VOID EXILE (PB),60100181538,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724512805248,AOS PAINTS+TOOLS ENG/SPA/PORT/LATV/ROM,52170299004,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724512936320,AOS SKAVEN + PAINT SET ENG/SPA/PORT/LAT,52170206002,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724513067392,B: THOUSAND SONS BLUE 12ML ROW X6,9918995029806,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724513165696,B: BARAK-NAR BURGUNDY 12ML ROW X6,9918995031206,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724513329536,L: SKAVENBLIGHT DINGE 12ML ROW X6,9918995135206,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724513460608,L: PALLID WYCH FLESH 12ML ROW X6,9918995135606,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724513591680,L: PINK HORROR 12ML ROW X6,9918995136506,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724513657216,L: FLAYED ONE FLESH 12ML ROW X6,9918995136806,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724513788288,L: FULGRIM PINK 12ML ROW X6,9918995137706,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724513886592,L: KAKOPHONI PURPLE 12ML ROW X6,9918995138206,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724514050432,WHITE DWARF 522 (MAR-26) (ENGLISH),60249999664,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724514148736,A/JOURNAL:BREACHING OF THE GREAT BASTION,60042720003,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724514279808,B: KANTOR BLUE 12ML ROW X6,9918995027106,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724514345344,B: MACRAGGE BLUE 12ML ROW X6,9918995027206,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724514476416,B: CALEDOR SKY 12ML ROW X6,9918995027306,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724514541952,B: CALIBAN GREEN 12ML ROW X6,9918995027606,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724514738560,B: WAAAGH! FLESH 12ML ROW X6,9918995027706,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724514804096,B: CASTELLAN GREEN 12ML ROW X6,9918995027806,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724514935168,B: MOURNFANG BROWN 12ML ROW X6,9918995028406,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724515033472,B: XV-88 12ML ROW X6,9918995028506,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724515197312,B: MECHANICUS STANDARD GREY 12ML ROW X6,9918995028806,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724515262848,B: RAKARTH FLESH 12ML ROW X6,9918995029106,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724515426688,B: BALTHASAR GOLD 12ML ROW X6,9918995031006,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724515524992,B: IONRACH SKIN 12ML ROW X6,9918995030006,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724515623296,B: CORVUS BLACK 12ML ROW X6,9918995030606,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724515754368,B: IRON WARRIORS 12ML ROW X6,9918995031106,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724515819904,B: CORAX WHITE 12ML ROW X6,9918995031506,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724515950976,B: WRAITHBONE 12ML ROW X6,9918995031606,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724516049280,B: RUNELORD BRASS 12ML ROW X6,9918995031806,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724516147584,B: ORRUK FLESH 12ML ROW X6,9918995031906,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724516245888,L: FIRE DRAGON BRIGHT 12ML ROW X6,9918995130206,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724516409728,L: XEREUS PURPLE 12ML ROW X6,9918995130706,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724516442496,L: ALAITOC BLUE 12ML ROW X6,9918995131106,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724516573568,L: SOTEK GREEN 12ML ROW X6,9918995131706,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724516639104,L: TEMPLE GUARD BLUE 12ML ROW X6,9918995131806,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724516704640,L: SYBARITE GREEN 12ML ROW X6,9918995132006,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724516770176,L: WARPSTONE GLOW 12ML ROW X6,9918995132106,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724516868480,L: STRAKEN GREEN 12ML ROW X6,9918995132606,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724516934016,L: OGRYN CAMO 12ML ROW X6,9918995132906,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724517032320,L: KARAK STONE 12ML ROW X6,9918995133306,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724517097856,L: SKRAG BROWN 12ML ROW X6,9918995133806,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724517228928,L: BANEBLADE BROWN 12ML ROW X6,9918995134606,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724517294464,L: DARK REAPER 12ML ROW X6,9918995135006,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724517392768,L: ULTHUAN GREY 12ML ROW X6,9918995135406,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724517458304,L: GEHENNA'S GOLD 12ML ROW X6,9918995135906,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724517556608,L: BRASS SCORPION 12ML ROW X6,9918995136206,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724517687680,L: LIBERATOR GOLD 12ML ROW X6,9918995136706,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724517753216,L: AHRIMAN BLUE 12ML ROW X6,9918995137206,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724517851520,L: BLUE HORROR 12ML ROW X6,9918995138006,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724517917056,L: PHALANX YELLOW 12ML ROW X6,9918995138406,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724518048128,L: CANOPTEK ALLOY 12ML ROW X6,9918995139106,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724518146432,WH COLOUR:PLASTIC GLUE (15g) (EU/AU) X10,9921999904310,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724518244736,MECH: SKITARII BATTLE-PILGRYM CORPUS,99123016010,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724518343040,MECHANICUM: VULTARAX STRATOS-AUTOMATA,99123016012,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724518375808,SKITARII: BATTLE-PILGRYM MARSHAL,99123016011,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724518474112,MECHANICUM: MYRMIDON DESTRUCTOR HOST,99123016019,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724518539648,WHU RIVALS DECK: NEXUS OF POWER (ENG),60050799019,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724518637952,AGE OF SIGMAR: INTRODUCTORY SET (ENG),60010299050,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724518736256,WARHAMMER UNDERWORLDS: THANATEK'S TITHE,99120707001,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724518834560,SPEARHEAD:O/BONEREAPERS:KAVALOS VANGUARD,99120207197,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724518932864,BATTLETOME: OSSIARCH BONEREAPERS ENG,60030207022,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724518998400,AGE OF SIGMAR: OSSIARCH BONEREAPERS DICE,99220207019,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724519063936,OSSIARCH BONEREAPERS:MORTISAN BONESHAPER,99120207208,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724519096704,O/B: LIEGE-KAVALOS ON WAR CHARIOT,99120207200,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724519162240,OSSIARCH BONEREAPERS: MORTIS REAPERS,99120207201,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724519227776,OSSIARCH BONEREAPERS: HERALDS/BONE-TITHE,99120207196,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724519326080,OSSIARCH BONEREAPERS: MORTEK TRIAXES,99120207198,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724519391616,OSSIARCH BONEREAPERS: LIEGE-MORTEK,99120207199,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724519555456,WARSCROLL CARDS:OSSIARCH BONEREAPERS ENG,60050207005,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724519588224,B: AVERLAND SUNSET 12ML ROW X6,9918995026506,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724519719296,B: JOKAERO ORANGE 12ML ROW X6,9918995026606,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724519784832,B: MEPHISTON RED 12ML ROW X6,9918995026706,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724519915904,B: KHORNE RED 12ML ROW X6,9918995026806,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724519981440,B: NAGGAROTH NIGHT 12ML ROW X6,9918995026906,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724520079744,B: DAEMONETTE HIDE 12ML ROW X6,9918995027006,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
gid://shopify/Product/15724520178048,B: STEGADON SCALE GREEN 12ML ROW X6,9918995027406,Online Store,gid://shopify/Publication/308211384704,false,dry_run_candidate
