sku,title,status,match_type,asset_label,image_count,reason,source_mode,source_paths
99120108120,ARMAGEDDON BATTALION: ADEPTA SORORITAS,replace,exact,99120108120-ArmageddonBattalionAdeptaSororitas,2,,staged-local-files,99120108120-ArmageddonBattalionAdeptaSororitas/99120108120-ArmageddonBattalionAdeptaSororitas15.jpg|99120108120-ArmageddonBattalionAdeptaSororitas/MACOSX-99120108120-ArmageddonBattalionAdeptaSororitas15.jpg
99120108122,A/S: INTRANZIA FRAYE DOGMATA SUPERIOR,replace,exact,99120108122-AdeptaSororitasIntranziaFrayeDogmataSuperior,2,,staged-local-files,99120108122-AdeptaSororitasIntranziaFrayeDogmataSuperior/99120108122-AdeptaSororitasIntranziaFrayeDogmataSuperior9.jpg|99120108122-AdeptaSororitasIntranziaFrayeDogmataSuperior/MACOSX-99120108122-AdeptaSororitasIntranziaFrayeDogmataSuperior9.jpg
60100181543,LEGENDS OF THE WAAAGH! (PB),replace,exact,60100181543-BLLegendsOfTheWaaagh2,2,,staged-local-files,60100181543-BLLegendsOfTheWaaagh2/60100181543-BLLegendsOfTheWaaagh2026.jpg|60100181543-BLLegendsOfTheWaaagh2/MACOSX-60100181543-BLLegendsOfTheWaaagh2026.jpg
60100181545,VETERANS OF THE FALL (PB),replace,exact,60100181545-BLVeteransOfTheFall2,2,,staged-local-files,60100181545-BLVeteransOfTheFall2/60100181545-BLVeteransOfTheFall2026.jpg|60100181545-BLVeteransOfTheFall2/MACOSX-60100181545-BLVeteransOfTheFall2026.jpg
60040181444,WORLD ABLAZE (HB),replace,exact,60040181444-BLWorldAblaze2,2,,staged-local-files,60040181444-BLWorldAblaze2/60040181444-BLWorldAblaze2026.jpg|60040181444-BLWorldAblaze2/MACOSX-60040181444-BLWorldAblaze2026.jpg
60040181446,DA FREEBOOTERZ CODE (HB),replace,exact,60040181446-BLDaFreebooterzCode2,2,,staged-local-files,60040181446-BLDaFreebooterzCode2/60040181446-BLDaFreebooterzCode2026.jpg|60040181446-BLDaFreebooterzCode2/MACOSX-60040181446-BLDaFreebooterzCode2026.jpg
60040181447,DEATH WORLD (ANNIVERSARY EDITION),replace,exact,60040181447-BLDeathWorldRoyalHBAnniversaryEdition,2,,staged-local-files,60040181447-BLDeathWorldRoyalHBAnniversaryEdition/60040181447-BLDeathWorldRoyalHBAnniversaryEdition01.jpg|60040181447-BLDeathWorldRoyalHBAnniversaryEdition/MACOSX-60040181447-BLDeathWorldRoyalHBAnniversaryEdition01.jpg
60100181550,YARRICK: THE OMNIBUS (PB),replace,exact,60100181550-BLYarrickTheOmnibus2,2,,staged-local-files,60100181550-BLYarrickTheOmnibus2/60100181550-BLYarrickTheOmnibus2026.jpg|60100181550-BLYarrickTheOmnibus2/MACOSX-60100181550-BLYarrickTheOmnibus2026.jpg
60010299051,SPEARHEAD: CITY OF ASH (ENGLISH),replace,exact,60010299051-ENGCityofAshSpearheadGame,2,,staged-local-files,60010299051-ENGCityofAshSpearheadGame/60010299051-ENGCityofAshSpearheadGame1.jpg|60010299051-ENGCityofAshSpearheadGame/MACOSX-60010299051-ENGCityofAshSpearheadGame1.jpg
99120207261,OSSIARCH BONEREAPERS:NULL MYRIAD PHALANX,replace,exact,99120207261-OssiarchBonereapersNullMyriadPhalanx,2,,staged-local-files,99120207261-OssiarchBonereapersNullMyriadPhalanx/99120207261-OssiarchBonereapersNullMyriadPhalanx20.jpg|99120207261-OssiarchBonereapersNullMyriadPhalanx/MACOSX-99120207261-OssiarchBonereapersNullMyriadPhalanx20.jpg
60040181442,ZARDU LAYEK THE CRIMSON APOSTLE (HB),replace,exact,60040181442-BLZarduLayakCrimsonApostole2,2,,staged-local-files,60040181442-BLZarduLayakCrimsonApostole2/60040181442-BLZarduLayakCrimsonApostole2026.jpg|60040181442-BLZarduLayakCrimsonApostole2/MACOSX-60040181442-BLZarduLayakCrimsonApostole2026.jpg
99123043007,LEGIO CUSTODES: CALADIUS GRAV-TANK,replace,exact,99123043007-CustodesCaladiusGravTank,2,,staged-local-files,99123043007-CustodesCaladiusGravTank/99123043007-CustodesCaladiusGravTank8.jpg|99123043007-CustodesCaladiusGravTank/MACOSX-99123043007-CustodesCaladiusGravTank8.jpg
99123043009,L/C: CALADIUS GRAV-TANK ANNIHILATOR,replace,exact,99123043009-CustodesCaladiusGravTankAnnihilator,2,,staged-local-files,99123043009-CustodesCaladiusGravTankAnnihilator/99123043009-CustodesCaladiusGravTankAnnihilator8.jpg|99123043009-CustodesCaladiusGravTankAnnihilator/MACOSX-99123043009-CustodesCaladiusGravTankAnnihilator8.jpg
99123043005,LEGIO CUSTODES: CUSTODIAN GUARD SODALITY,replace,exact,99123043005-CustodesCustodianGuard,2,,staged-local-files,99123043005-CustodesCustodianGuard/99123043005-CustodesCustodianGuard6.jpg|99123043005-CustodesCustodianGuard/MACOSX-99123043005-CustodesCustodianGuard6.jpg
99123043003,LEGIO CUSTODES: VENATARI SODALITY,replace,exact,99123043003-CustodesVenatariSodality,2,,staged-local-files,99123043003-CustodesVenatariSodality/99123043003-CustodesVenatariSodality6.jpg|99123043003-CustodesVenatariSodality/MACOSX-99123043003-CustodesVenatariSodality6.jpg
99123043004,LEGIO CUSTODES: SHIELD CAPTAIN,replace,exact,99123043004-CustodesShieldCaptain,2,,staged-local-files,99123043004-CustodesShieldCaptain/99123043004-CustodesShieldCaptain6.jpg|99123043004-CustodesShieldCaptain/MACOSX-99123043004-CustodesShieldCaptain6.jpg
99123043002,LEGIO CUSTODES: SENTINEL GUARD SODALITY,replace,exact,99123043002-CustodesSentinelGuard,2,,staged-local-files,99123043002-CustodesSentinelGuard/99123043002-CustodesSentinelGuard6.jpg|99123043002-CustodesSentinelGuard/MACOSX-99123043002-CustodesSentinelGuard6.jpg
99123043006,LEGIO CUSTODES: CUSTODIAN DREADNOUGHT,replace,exact,99123043006-CustodesCustodianDreadnought,2,,staged-local-files,99123043006-CustodesCustodianDreadnought/99123043006-CustodesCustodianDreadnought7.jpg|99123043006-CustodesCustodianDreadnought/MACOSX-99123043006-CustodesCustodianDreadnought7.jpg
99123043008,LEGIO CUSTODES: CORONUS GRAV-CARRIER,replace,exact,99123043008-CustodesCoronusGravCarrier,2,,staged-local-files,99123043008-CustodesCoronusGravCarrier/99123043008-CustodesCoronusGravCarrier7.jpg|99123043008-CustodesCoronusGravCarrier/MACOSX-99123043008-CustodesCoronusGravCarrier7.jpg
9918995134406,L: TUSKGOR FUR 12ML ROW X6,skip,missing,,0,no matching photo asset set,staged-local-files,
9918995137406,L: GAUSS BLASTER GREEN 12ML ROW X6,skip,missing,,0,no matching photo asset set,staged-local-files,
60040199189,EYE OF TERROR: REIGN OF IRON (ENGLISH),replace,exact,60040199189-engEyeofTerrorReignofIronSBRulebook,2,,staged-local-files,60040199189-engEyeofTerrorReignofIronSBRulebook/60040199189-engEyeofTerrorReignofIronSBRulebook01.jpg|60040199189-engEyeofTerrorReignofIronSBRulebook/MACOSX-60040199189-engEyeofTerrorReignofIronSBRulebook01.jpg
99220102023,WARHAMMER 40000: IRON WARRIORS DICE,replace,exact,99220102023-IronWarriorsDice,2,,staged-local-files,99220102023-IronWarriorsDice/99220102023-IronWarriorsDice2.jpg|99220102023-IronWarriorsDice/MACOSX-99220102023-IronWarriorsDice2.jpg
99120102229,CHAOS SPACE MARINES: DEFILER,replace,exact,99120102229-CSMDefilerBox,2,,staged-local-files,99120102229-CSMDefilerBox/99120102229-CSMDefilerBox.jpg|99120102229-CSMDefilerBox/MACOSX-99120102229-CSMDefilerBox.jpg
99120102251,CHAOS SPACE MARINES: KRAVEK MORNE,replace,exact,99120102251-CSMKravekMorne,2,,staged-local-files,99120102251-CSMKravekMorne/99120102251-CSMKravekMorne4.jpg|99120102251-CSMKravekMorne/MACOSX-99120102251-CSMKravekMorne4.jpg
99120102230,CHAOS SPACE MARINES: MUTILATORS,replace,exact,99120102230-CSMMutilators,2,,staged-local-files,99120102230-CSMMutilators/99120102230-CSMMutilators8.jpg|99120102230-CSMMutilators/MACOSX-99120102230-CSMMutilators8.jpg
99120102228,COMBAT PATROL: IRON WARRIORS,replace,exact,99120102228-IronWarriorsCombatPatrol,2,,staged-local-files,99120102228-IronWarriorsCombatPatrol/99120102228-IronWarriorsCombatPatrol07.jpg|99120102228-IronWarriorsCombatPatrol/MACOSX-99120102228-IronWarriorsCombatPatrol07.jpg
99120108148,EYE OF TERROR BATTALION:IMPERIAL KNIGHTS,replace,exact,99120108148-EyeofTerrorBattalionImperialKnights,2,,staged-local-files,99120108148-EyeofTerrorBattalionImperialKnights/99120108148-EyeofTerrorBattalionImperialKnights11.jpg|99120108148-EyeofTerrorBattalionImperialKnights/MACOSX-99120108148-EyeofTerrorBattalionImperialKnights11.jpg
99120108123,IMPERIAL KNIGHTS: KNIGHT DESTRIER,replace,exact,99120108123-KnightDestrierBox,2,,staged-local-files,99120108123-KnightDestrierBox/99120108123-KnightDestrierBox.jpg|99120108123-KnightDestrierBox/MACOSX-99120108123-KnightDestrierBox.jpg
99120116049,EYE/TERROR BATTALION:ADEPTUS MECHANICUS,replace,exact,99120116049-EyeofTerrorBattalionAdeptusMechanicus,2,,staged-local-files,99120116049-EyeofTerrorBattalionAdeptusMechanicus/99120116049-EyeofTerrorBattalionAdeptusMechanicus08.jpg|99120116049-EyeofTerrorBattalionAdeptusMechanicus/MACOSX-99120116049-EyeofTerrorBattalionAdeptusMechanicus08.jpg
99120116050,ADEPTUS MECHANICUS: THULIA GHULD,replace,exact,99120116050-ThuliaGhuldBox,2,,staged-local-files,99120116050-ThuliaGhuldBox/99120116050-ThuliaGhuldBox.jpg|99120116050-ThuliaGhuldBox/MACOSX-99120116050-ThuliaGhuldBox.jpg
99120116051,ADEPTUS MECHANICUS: HASTARII,replace,exact,99120116051-Hastarii,2,,staged-local-files,99120116051-Hastarii/99120116051-Hastarii7.jpg|99120116051-Hastarii/MACOSX-99120116051-Hastarii7.jpg
99120101287,EYE OF TERROR BATTALION: SONS OF DORN,replace,exact,99120101287-EyeOfTerrorBattalionSonsofDorn,2,,staged-local-files,99120101287-EyeOfTerrorBattalionSonsofDorn/99120101287-EyeOfTerrorBattalionSonsofDorn07.jpg|99120101287-EyeOfTerrorBattalionSonsofDorn/MACOSX-99120101287-EyeOfTerrorBattalionSonsofDorn07.jpg
60040181436,AESTRED THURGA: PYRE OF FAITH (HB),replace,exact,60040181436-BLAestredThurgaPyreOfFaith2,2,,staged-local-files,60040181436-BLAestredThurgaPyreOfFaith2/60040181436-BLAestredThurgaPyreOfFaith2026.jpg|60040181436-BLAestredThurgaPyreOfFaith2/MACOSX-60040181436-BLAestredThurgaPyreOfFaith2026.jpg
60100181541,CARNAGE UNENDING (PB),replace,exact,60100181541-BLCarnageUnending2,2,,staged-local-files,60100181541-BLCarnageUnending2/60100181541-BLCarnageUnending2026.jpg|60100181541-BLCarnageUnending2/MACOSX-60100181541-BLCarnageUnending2026.jpg
60100181542,PARAGON OF FAITH AND OTHER STORIES (PB),replace,exact,60100181542-BLParagonOfFaithAndOtherStories2,2,,staged-local-files,60100181542-BLParagonOfFaithAndOtherStories2/60100181542-BLParagonOfFaithAndOtherStories2026.jpg|60100181542-BLParagonOfFaithAndOtherStories2/MACOSX-60100181542-BLParagonOfFaithAndOtherStories2026.jpg
52170218004,AOS S/E + PAINT SET ENG/SPA/PORT/LATV/RM,skip,missing,,0,no matching photo asset set,staged-local-files,
9918995131506,L: TECLIS BLUE 12ML ROW X6,skip,missing,,0,no matching photo asset set,staged-local-files,
60249999665,WHITE DWARF 523 (APR-26) (ENGLISH),skip,missing,,0,no matching photo asset set,staged-local-files,
60100281333,QUEEN OF THE ROSE THRONE (PB),replace,exact,60100281333-BLQueenOfTheRoseThrone2,2,,staged-local-files,60100281333-BLQueenOfTheRoseThrone2/60100281333-BLQueenOfTheRoseThrone2026.jpg|60100281333-BLQueenOfTheRoseThrone2/MACOSX-60100281333-BLQueenOfTheRoseThrone2026.jpg
99120204049,SPEARHEAD: SPITEWING FLIGHT,replace,exact,99120204049-SpitewingFlightSpearheadBox,2,,staged-local-files,99120204049-SpitewingFlightSpearheadBox/99120204049-SpitewingFlightSpearheadBox.jpg|99120204049-SpitewingFlightSpearheadBox/MACOSX-99120204049-SpitewingFlightSpearheadBox.jpg
60030204010,BATTLETOME: SYLVANETH (ENG),replace,exact,60030204010-engSylvanethBattletome,2,,staged-local-files,60030204010-engSylvanethBattletome/60030204010-engSylvanethBattletome01.jpg|60030204010-engSylvanethBattletome/MACOSX-60030204010-engSylvanethBattletome01.jpg
60050204003,WARSCROLL CARDS: SYLVANETH (ENG),replace,exact,60050204003-engSylvanethWarscrollCards,2,,staged-local-files,60050204003-engSylvanethWarscrollCards/60050204003-engSylvanethWarscrollCards01.jpg|60050204003-engSylvanethWarscrollCards/MACOSX-60050204003-engSylvanethWarscrollCards01.jpg
99220204005,AGE OF SIGMAR: SYLVANETH DICE,replace,exact,99220204005-SylvanethDice,2,,staged-local-files,99220204005-SylvanethDice/99220204005-SylvanethDice2.jpg|99220204005-SylvanethDice/MACOSX-99220204005-SylvanethDice2.jpg
99120204056,SYLVANETH: STRONGROOT GROVE,replace,exact,99120204056-StrongrootGroveBox,2,,staged-local-files,99120204056-StrongrootGroveBox/99120204056-StrongrootGroveBox.jpg|99120204056-StrongrootGroveBox/MACOSX-99120204056-StrongrootGroveBox.jpg
99120204050,SYLVANETH: THE TWISTED BRANCH,replace,exact,99120204050-TwistedBranchBox,2,,staged-local-files,99120204050-TwistedBranchBox/99120204050-TwistedBranchBox.jpg|99120204050-TwistedBranchBox/MACOSX-99120204050-TwistedBranchBox.jpg
99120204051,SYLVANETH: GROVE GUARDIAN,replace,exact,99120204051-GroveGuardian,2,,staged-local-files,99120204051-GroveGuardian/99120204051-GroveGuardian6.jpg|99120204051-GroveGuardian/MACOSX-99120204051-GroveGuardian6.jpg
99120212043,SPEARHEAD: KHAINITE SHADOW COVEN,replace,exact,99120212043-DaughtersofKhaineKhainiteShadowCovenSpearhead,2,,staged-local-files,99120212043-DaughtersofKhaineKhainiteShadowCovenSpearhead/99120212043-DaughtersofKhaineKhainiteShadowCovenSpearhead11.jpg|99120212043-DaughtersofKhaineKhainiteShadowCovenSpearhead/MACOSX-99120212043-DaughtersofKhaineKhainiteShadowCovenSpearhead11.jpg
60030212010,BATTLETOME: DAUGHTERS OF KHAINE (ENG),replace,exact,60030212010-engDaughtersOfKhaineBattletome,2,,staged-local-files,60030212010-engDaughtersOfKhaineBattletome/60030212010-engDaughtersOfKhaineBattletome01.jpg|60030212010-engDaughtersOfKhaineBattletome/MACOSX-60030212010-engDaughtersOfKhaineBattletome01.jpg
60050212003,WARSCROLL CARDS: DAUGHTERS OF KHAINE ENG,replace,exact,60050212003-engDaughtersofKhaineWarscrollCards,2,,staged-local-files,60050212003-engDaughtersofKhaineWarscrollCards/60050212003-engDaughtersofKhaineWarscrollCards01.jpg|60050212003-engDaughtersofKhaineWarscrollCards/MACOSX-60050212003-engDaughtersofKhaineWarscrollCards01.jpg
99220212005,AGE OF SIGMAR: DAUGHTERS OF KHAINE DICE,replace,exact,99220212005-DaughtersofKhaineDice,2,,staged-local-files,99220212005-DaughtersofKhaineDice/99220212005-DaughtersofKhaineDice2.jpg|99220212005-DaughtersofKhaineDice/MACOSX-99220212005-DaughtersofKhaineDice2.jpg
99120212044,DAUGHTERS OF KHAINE: THE CRIMSON LASH,replace,exact,99120212044-DaughtersofKhaineCrimsonLash,2,,staged-local-files,99120212044-DaughtersofKhaineCrimsonLash/99120212044-DaughtersofKhaineCrimsonLash04.jpg|99120212044-DaughtersofKhaineCrimsonLash/MACOSX-99120212044-DaughtersofKhaineCrimsonLash04.jpg
99120212050,DAUGHTERS/KHAINE: SHRINE OF DARK TRIBUTE,replace,exact,99120212050-DaughtersofKhaineShrine,2,,staged-local-files,99120212050-DaughtersofKhaineShrine/99120212050-DaughtersofKhaineShrine7.jpg|99120212050-DaughtersofKhaineShrine/MACOSX-99120212050-DaughtersofKhaineShrine7.jpg
99120212045,DAUGHTERS OF KHAINE: BLOOD HAGS,replace,exact,99120212045-DaughtersofKhaineBloodHags,2,,staged-local-files,99120212045-DaughtersofKhaineBloodHags/99120212045-DaughtersofKhaineBloodHags06.jpg|99120212045-DaughtersofKhaineBloodHags/MACOSX-99120212045-DaughtersofKhaineBloodHags06.jpg
99120212051,DAUGHTERS OF KHAINE: SCATHBORN COVEN,replace,exact,99120212051-DaughtersofKhaineScathbornCoven,2,,staged-local-files,99120212051-DaughtersofKhaineScathbornCoven/99120212051-DaughtersofKhaineScathbornCoven10.jpg|99120212051-DaughtersofKhaineScathbornCoven/MACOSX-99120212051-DaughtersofKhaineScathbornCoven10.jpg
60100281331,SHADE OF KHAINE (PB),replace,exact,60100281331-BLShadeOfKhaine2,2,,staged-local-files,60100281331-BLShadeOfKhaine2/60100281331-BLShadeOfKhaine2026.jpg|60100281331-BLShadeOfKhaine2/MACOSX-60100281331-BLShadeOfKhaine2026.jpg
60043099018,JOURNAL TACTICA: MAILED FIST,replace,exact,60043099018-HorusHeresyMailedFistSuperheavyTanksOfTheLegionesAstartesJournal,2,,staged-local-files,60043099018-HorusHeresyMailedFistSuperheavyTanksOfTheLegionesAstartesJournal/60043099018-HorusHeresyMailedFistSuperheavyTanksOfTheLegionesAstartesJournal01.jpg|60043099018-HorusHeresyMailedFistSuperheavyTanksOfTheLegionesAstartesJournal/MACOSX-60043099018-HorusHeresyMailedFistSuperheavyTanksOfTheLegionesAstartesJournal01.jpg
60043043002,HORUS HERESY: LIBER CUSTODES (ENGLISH),replace,exact,60043043002-engHorusHeresyLiberCustodes,2,,staged-local-files,60043043002-engHorusHeresyLiberCustodes/60043043002-engHorusHeresyLiberCustodes01.jpg|60043043002-engHorusHeresyLiberCustodes/MACOSX-60043043002-engHorusHeresyLiberCustodes01.jpg
9919999910403,WARHAMMER COLOUR: DRY BRUSH MEDIUM (X3),skip,missing,,0,no matching photo asset set,staged-local-files,
99239999141,WARHAMMER COLOUR: TOOL SET,replace,exact,99239999141-WarhammerColourToolSet,2,,staged-local-files,99239999141-WarhammerColourToolSet/99239999141-WarhammerColourToolSet4.jpg|99239999141-WarhammerColourToolSet/MACOSX-99239999141-WarhammerColourToolSet4.jpg
99229999192,WH COLOUR: MORDIAN CORPSEGRASS TUFTS,skip,missing,,0,no matching photo asset set,staged-local-files,
9922999919406,WARHAMMER DICE (6-PACK),skip,missing,,0,no matching photo asset set,staged-local-files,
99123001076,L/A: GLAIVE SUPER-HEAVY SPEC. WPNS TANK,replace,exact,99123001076-HorusHeresyLegionesAstartesGlaiveSuperheavySpecialWeaponsTank,2,,staged-local-files,99123001076-HorusHeresyLegionesAstartesGlaiveSuperheavySpecialWeaponsTank/99123001076-HorusHeresyLegionesAstartesGlaiveSuperheavySpecialWeaponsTank08.jpg|99123001076-HorusHeresyLegionesAstartesGlaiveSuperheavySpecialWeaponsTank/MACOSX-99123001076-HorusHeresyLegionesAstartesGlaiveSuperheavySpecialWeaponsTank08.jpg
9923999912706,WARHAMMER PAINTING HANDLE (MK3) (6-PACK),skip,missing,,0,no matching photo asset set,staged-local-files,
60040181438,GHAZGHKULL THRAKA:WARLORD OF WARLORDS HB,replace,exact,60040181438-BLGhazghkullThrakaWarlordOfWarlords2,2,,staged-local-files,60040181438-BLGhazghkullThrakaWarlordOfWarlords2/60040181438-BLGhazghkullThrakaWarlordOfWarlords2026.jpg|60040181438-BLGhazghkullThrakaWarlordOfWarlords2/MACOSX-60040181438-BLGhazghkullThrakaWarlordOfWarlords2026.jpg
60040181430,THE INFINITE AND THE DIVINE (ILLUS.),replace,exact,60040181430-BLTheInfiniteandTheDivineIllustratedandAnnotatedEdition,2,,staged-local-files,60040181430-BLTheInfiniteandTheDivineIllustratedandAnnotatedEdition/60040181430-BLTheInfiniteandTheDivineIllustratedandAnnotatedEdition01.jpg|60040181430-BLTheInfiniteandTheDivineIllustratedandAnnotatedEdition/MACOSX-60040181430-BLTheInfiniteandTheDivineIllustratedandAnnotatedEdition01.jpg
60040181432,CHEM DOG (HB),replace,exact,60040181432-BLChemDog2,2,,staged-local-files,60040181432-BLChemDog2/60040181432-BLChemDog2026.jpg|60040181432-BLChemDog2/MACOSX-60040181432-BLChemDog2026.jpg
60100181540,THE GREEN TIDE OMNIBUS (PAPERBACK),replace,exact,60100181540-BLTheGreenTide2,2,,staged-local-files,60100181540-BLTheGreenTide2/60100181540-BLTheGreenTide2026.jpg|60100181540-BLTheGreenTide2/MACOSX-60100181540-BLTheGreenTide2026.jpg
60040999035,BLOOD BOWL: SPIKE! ISSUE 21,replace,exact,60040999035-SpikeJournalHighElvesIssueTwentyOne,2,,staged-local-files,60040999035-SpikeJournalHighElvesIssueTwentyOne/60040999035-SpikeJournalHighElvesIssueTwentyOne1.jpg|60040999035-SpikeJournalHighElvesIssueTwentyOne/MACOSX-60040999035-SpikeJournalHighElvesIssueTwentyOne1.jpg
99120910001,BLOOD BOWL: HIGH ELF BLOOD BOWL TEAM,replace,exact,99120910001-HighElvesTeam,2,,staged-local-files,99120910001-HighElvesTeam/99120910001-HighElvesTeam8.jpg|99120910001-HighElvesTeam/MACOSX-99120910001-HighElvesTeam8.jpg
60050910002,BLOOD BOWL:HIGH ELF TEAM REFERENCE CARDS,replace,exact,60050910002-BloodBowlHighElvesCards,2,,staged-local-files,60050910002-BloodBowlHighElvesCards/60050910002-BloodBowlHighElvesCards4.jpg|60050910002-BloodBowlHighElvesCards/MACOSX-60050910002-BloodBowlHighElvesCards4.jpg
99220910005,BLOOD BOWL: HIGH ELF PITCH,replace,exact,99220910005-HighElvesPitch,2,,staged-local-files,99220910005-HighElvesPitch/99220910005-HighElvesPitch1.jpg|99220910005-HighElvesPitch/MACOSX-99220910005-HighElvesPitch1.jpg
99220910004,BLOOD BOWL: HIGH ELF TEAM DICE SET,replace,exact,99220910004-BloodBowlHighElvesDice,2,,staged-local-files,99220910004-BloodBowlHighElvesDice/99220910004-BloodBowlHighElvesDice2.jpg|99220910004-BloodBowlHighElvesDice/MACOSX-99220910004-BloodBowlHighElvesDice2.jpg
9918995132806,L: ELYSIAN GREEN 12ML ROW X6,skip,missing,,0,no matching photo asset set,staged-local-files,
60040181434,THE HORUS HERESY SAGA: HORUS RISING (HB),replace,exact,60040181434-BlackLibraryHorusRisingENG2,2,,staged-local-files,60040181434-BlackLibraryHorusRisingENG2/60040181434-BlackLibraryHorusRisingENG2026.jpg|60040181434-BlackLibraryHorusRisingENG2/MACOSX-60040181434-BlackLibraryHorusRisingENG2026.jpg
99120102222,CHAOS S/M: RED CORSAIRS REAVE-CAPTAIN,replace,exact,99120102222-RedCorsairsReaveCaptain,2,,staged-local-files,99120102222-RedCorsairsReaveCaptain/99120102222-RedCorsairsReaveCaptain5.jpg|99120102222-RedCorsairsReaveCaptain/MACOSX-99120102222-RedCorsairsReaveCaptain5.jpg
99120102226,CSM: RED CORSAIRS UPGRADES & TRANSFERS,replace,exact,99120102226-RedCorsairsUpgrades-Transfers,2,,staged-local-files,99120102226-RedCorsairsUpgrades-Transfers/99120102226-RedCorsairsUpgrades-Transfers8.jpg|99120102226-RedCorsairsUpgrades-Transfers/MACOSX-99120102226-RedCorsairsUpgrades-Transfers8.jpg
99120102224,CHAOS SPACE MARINES:RED CORSAIRS RAIDERS,replace,exact,99120102224-RedCorsairsRaidersBox,2,,staged-local-files,99120102224-RedCorsairsRaidersBox/99120102224-RedCorsairsRaidersBox.jpg|99120102224-RedCorsairsRaidersBox/MACOSX-99120102224-RedCorsairsRaidersBox.jpg
99120102217,COMBAT PATROL: NIGHT LORDS,replace,exact,99120102217-NightLordsCP,2,,staged-local-files,99120102217-NightLordsCP/99120102217-NightLordsCP12.jpg|99120102217-NightLordsCP/MACOSX-99120102217-NightLordsCP12.jpg
99120102221,COMBAT PATROL: RED CORSAIRS,replace,exact,99120102221-RedCorsairsCombatPatrolBox,2,,staged-local-files,99120102221-RedCorsairsCombatPatrolBox/99120102221-RedCorsairsCombatPatrolBox.jpg|99120102221-RedCorsairsCombatPatrolBox/MACOSX-99120102221-RedCorsairsCombatPatrolBox.jpg
