10	99120108120	ARMAGEDDON BATTALION: ADEPTA SORORITAS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 52-65<br>System: Warhammer 40,000<br>Race: 40K - Imperium - Adepta Sororitas<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "40K - Imperium - Adepta Sororitas"], "title": "ARMAGEDDON BATTALION: ADEPTA SORORITAS", "variants": [{"barcode": "5011921251414", "compareAtPrice": "105.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "82.95", "requiresShipping": true, "sku": "99120108120", "taxable": true, "weight": 573.9, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
11	99120108122	A/S: INTRANZIA FRAYE DOGMATA SUPERIOR	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 52-66<br>System: Warhammer 40,000<br>Race: 40K - Imperium - Adepta Sororitas<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "40K - Imperium - Adepta Sororitas"], "title": "A/S: INTRANZIA FRAYE DOGMATA SUPERIOR", "variants": [{"barcode": "5011921251797", "compareAtPrice": "44.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "35.16", "requiresShipping": true, "sku": "99120108122", "taxable": true, "weight": 125.2, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
12	60100181543	LEGENDS OF THE WAAAGH! (PB)	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: BL3308<br>System: Warhammer 40,000<br>Race: Black Library - Warhammer 40K<br>Country of Origin: GB<br>Commodity Code: 4901990000", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "Black Library - Warhammer 40K"], "title": "LEGENDS OF THE WAAAGH! (PB)", "variants": [{"barcode": "9781836093046", "compareAtPrice": "15.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "11.85", "requiresShipping": true, "sku": "60100181543", "taxable": true, "weight": 460.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
13	60100181545	VETERANS OF THE FALL (PB)	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: BL3311<br>System: Warhammer 40,000<br>Race: Black Library - Warhammer 40K<br>Country of Origin: GB<br>Commodity Code: 4901990000", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "Black Library - Warhammer 40K"], "title": "VETERANS OF THE FALL (PB)", "variants": [{"barcode": "9781836093053", "compareAtPrice": "9.99", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "7.89", "requiresShipping": true, "sku": "60100181545", "taxable": true, "weight": 312.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
14	60040181444	WORLD ABLAZE (HB)	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: BL3312<br>System: Warhammer 40,000<br>Race: Black Library - Warhammer 40K<br>Country of Origin: CN<br>Commodity Code: 4901990000", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "Black Library - Warhammer 40K"], "title": "WORLD ABLAZE (HB)", "variants": [{"barcode": "9781836093060", "compareAtPrice": "20.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "15.80", "requiresShipping": true, "sku": "60040181444", "taxable": true, "weight": 680.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
15	60040181446	DA FREEBOOTERZ CODE (HB)	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: BL3313<br>System: Warhammer 40,000<br>Race: Black Library - Warhammer 40K<br>Country of Origin: CN<br>Commodity Code: 4901990000", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "Black Library - Warhammer 40K"], "title": "DA FREEBOOTERZ CODE (HB)", "variants": [{"barcode": "9781836093084", "compareAtPrice": "20.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "15.80", "requiresShipping": true, "sku": "60040181446", "taxable": true, "weight": 700.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
16	60040181447	DEATH WORLD (ANNIVERSARY EDITION)	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: BL3314<br>System: Warhammer 40,000<br>Race: Black Library - Warhammer 40K<br>Country of Origin: CN<br>Commodity Code: 4901990000", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "Black Library - Warhammer 40K"], "title": "DEATH WORLD (ANNIVERSARY EDITION)", "variants": [{"barcode": "9781836093077", "compareAtPrice": "22.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "17.38", "requiresShipping": true, "sku": "60040181447", "taxable": true, "weight": 520.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
17	60100181550	YARRICK: THE OMNIBUS (PB)	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: BL3324<br>System: Warhammer 40,000<br>Race: Black Library - Warhammer 40K<br>Country of Origin: GB<br>Commodity Code: 4901990000", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "Black Library - Warhammer 40K"], "title": "YARRICK: THE OMNIBUS (PB)", "variants": [{"barcode": "9781836093602", "compareAtPrice": "15.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "11.85", "requiresShipping": true, "sku": "60100181550", "taxable": true, "weight": 474.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
18	60010299051	SPEARHEAD: CITY OF ASH (ENGLISH)	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 70-801<br>System: Generic<br>Race: AOS - Generic<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Generic"], "title": "SPEARHEAD: CITY OF ASH (ENGLISH)", "variants": [{"barcode": "5011921260553", "compareAtPrice": "134.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "105.86", "requiresShipping": true, "sku": "60010299051", "taxable": true, "weight": 2371.6, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
19	99120207261	OSSIARCH BONEREAPERS:NULL MYRIAD PHALANX	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 94-15<br>System: Generic<br>Race: AOS - Death - Ossiarch Bonereapers<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Death - Ossiarch Bonereapers"], "title": "OSSIARCH BONEREAPERS:NULL MYRIAD PHALANX", "variants": [{"barcode": "5011921270224", "compareAtPrice": "155.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "122.45", "requiresShipping": true, "sku": "99120207261", "taxable": true, "weight": 883.4, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
20	60040181442	ZARDU LAYEK THE CRIMSON APOSTLE (HB)	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: BL3307<br>System: Warhammer 40,000<br>Race: Black Library - Warhammer 40K<br>Country of Origin: CN<br>Commodity Code: 4901990000", "productType": "Warhammer 40,000", "status": "ACTIVE", "tags": ["Games Workshop", "Warhammer 40,000", "Black Library - Warhammer 40K"], "title": "ZARDU LAYEK THE CRIMSON APOSTLE (HB)", "variants": [{"barcode": "9781836093015", "compareAtPrice": "15.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "11.85", "requiresShipping": true, "sku": "60040181442", "taxable": true, "weight": 379.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
21	99123043007	LEGIO CUSTODES: CALADIUS GRAV-TANK	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 31-138<br>System: Generic<br>Race: HH Imperium - Legio Custodes<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "HH Imperium - Legio Custodes"], "title": "LEGIO CUSTODES: CALADIUS GRAV-TANK", "variants": [{"barcode": "5011921252268", "compareAtPrice": "61.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "48.59", "requiresShipping": true, "sku": "99123043007", "taxable": true, "weight": 459.5, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
22	99123043009	L/C: CALADIUS GRAV-TANK ANNIHILATOR	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 31-139<br>System: Generic<br>Race: HH Imperium - Legio Custodes<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "HH Imperium - Legio Custodes"], "title": "L/C: CALADIUS GRAV-TANK ANNIHILATOR", "variants": [{"barcode": "5011921260485", "compareAtPrice": "61.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "48.59", "requiresShipping": true, "sku": "99123043009", "taxable": true, "weight": 448.8, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
23	99123043005	LEGIO CUSTODES: CUSTODIAN GUARD SODALITY	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 31-161<br>System: Generic<br>Race: HH Imperium - Legio Custodes<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "HH Imperium - Legio Custodes"], "title": "LEGIO CUSTODES: CUSTODIAN GUARD SODALITY", "variants": [{"barcode": "5011921252220", "compareAtPrice": "44.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "35.16", "requiresShipping": true, "sku": "99123043005", "taxable": true, "weight": 180.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
24	99123043003	LEGIO CUSTODES: VENATARI SODALITY	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 31-162<br>System: Generic<br>Race: HH Imperium - Legio Custodes<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "HH Imperium - Legio Custodes"], "title": "LEGIO CUSTODES: VENATARI SODALITY", "variants": [{"barcode": "5011921252176", "compareAtPrice": "49.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "39.11", "requiresShipping": true, "sku": "99123043003", "taxable": true, "weight": 230.3, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
25	99123043004	LEGIO CUSTODES: SHIELD CAPTAIN	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 31-163<br>System: Generic<br>Race: HH Imperium - Legio Custodes<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "HH Imperium - Legio Custodes"], "title": "LEGIO CUSTODES: SHIELD CAPTAIN", "variants": [{"barcode": "5011921252190", "compareAtPrice": "27.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "21.33", "requiresShipping": true, "sku": "99123043004", "taxable": true, "weight": 49.5, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
26	99123043002	LEGIO CUSTODES: SENTINEL GUARD SODALITY	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 31-164<br>System: Generic<br>Race: HH Imperium - Legio Custodes<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "HH Imperium - Legio Custodes"], "title": "LEGIO CUSTODES: SENTINEL GUARD SODALITY", "variants": [{"barcode": "5011921252169", "compareAtPrice": "44.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "35.16", "requiresShipping": true, "sku": "99123043002", "taxable": true, "weight": 183.3, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
27	99123043006	LEGIO CUSTODES: CUSTODIAN DREADNOUGHT	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 31-165<br>System: Generic<br>Race: HH Imperium - Legio Custodes<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "HH Imperium - Legio Custodes"], "title": "LEGIO CUSTODES: CUSTODIAN DREADNOUGHT", "variants": [{"barcode": "5011921252244", "compareAtPrice": "47.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "37.13", "requiresShipping": true, "sku": "99123043006", "taxable": true, "weight": 180.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
28	99123043008	LEGIO CUSTODES: CORONUS GRAV-CARRIER	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 31-166<br>System: Generic<br>Race: HH Imperium - Legio Custodes<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "HH Imperium - Legio Custodes"], "title": "LEGIO CUSTODES: CORONUS GRAV-CARRIER", "variants": [{"barcode": "5011921252282", "compareAtPrice": "78.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "61.62", "requiresShipping": true, "sku": "99123043008", "taxable": true, "weight": 640.8, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
